"","user","degree"
"198","gonzalocidv","153"
"10","acciongay","120"
"408","el_dinamo"," 59"
"394","velagrau"," 39"
"8","cro_camilo_js"," 29"
"412","tutiopelao"," 25"
"427","manuelaso"," 24"
"396","rvfradiopopular"," 23"
"358","remaromusic"," 15"
"414","jedomm"," 15"
"295","jotapecanales"," 14"
"170","evahimesama"," 13"
"392","juancatepillan"," 12"
"374","pablosalvador10"," 11"
"211","pablosimonetti"," 10"
"340","juanenriquepi","  9"
"370","mauro978","  9"
"371","josekaulen","  7"
"376","nicohlica","  7"
"395","elquintopoder","  7"
"301","elchedelosgays","  5"
"425","rafael_olea","  5"
"173","adribarrientos","  4"
"213","salewsky","  4"
"288","mgcorg","  4"
"11","exfiona","  3"
"373","diegovbazan","  3"
"375","karenglavic","  3"
"378","c_jerez","  3"
"393","manecolombia","  3"
"401","piperivas","  3"
"402","fotoaperrados","  3"
"404","cristina_munoz","  3"
"423","apolo_dorado","  3"
"428","claudia_dz","  3"
"175","wilmagonzalez","  2"
"178","sandyboquita","  2"
"283","tomasroarrpp","  2"
"310","danielacastillo","  2"
"391","pastelazoh","  2"
"407","czsepulv","  2"
"410","klausintwiter","  2"
"413","yazfreedman","  2"
"418","marceloleiva","  2"
"419","igualeschile","  2"
"424","alex_figueroa24","  2"
"433","ahsoffia","  2"
"2","kmendoza53","  1"
"3","fiogattavara","  1"
"14","frubi12","  1"
"26","acugalde","  1"
"158","ferurre","  1"
"237","efren_osorio","  1"
"251","asoparagay","  1"
"265","_kagemusha_","  1"
"268","queer_u","  1"
"323","marcatuvoto","  1"
"341","madonnabaily","  1"
"342","renenaranjo","  1"
"362","ememora","  1"
"381","miguegonzalezc","  1"
"384","carielgarcia","  1"
"390","felipemanrikez","  1"
"397","politicosmex","  1"
"398","lalo_mg_11","  1"
"399","sam_fouilloux","  1"
"400","conductorebrio","  1"
"403","hawaiiannurse","  1"
"405","gabdiazdevaldes","  1"
"406","aristocratas200","  1"
"409","factorabsoluto","  1"
"411","ooophantom","  1"
"415","less_de_chile","  1"
"416","luchosinfb","  1"
"417","stephanye_m","  1"
"420","mums_chile","  1"
"421","gonzoo_banda","  1"
"422","fernandnewman","  1"
"426","nacho_vigorena","  1"
"429","janaravena","  1"
"430","tamara9001","  1"
"431","sebastian_gray","  1"
"432","jjcc_uchile","  1"
"434","teatrodelpuente","  1"
"1","machitorojo","  0"
"4","Alhfreddo","  0"
"5","70torinoman","  0"
"6","Caesar3_0","  0"
"7","PulsoCiudadano_","  0"
"9","JomerMax7","  0"
"12","Pilar_DiazV","  0"
"13","ClaudioFuica","  0"
"15","MUMS_Chile","  0"
"16","FernandNewman","  0"
"17","CosasdeCary","  0"
"18","PoloJoven","  0"
"19","rcamposrojas","  0"
"20","gdonoso","  0"
"21","palojarareisz","  0"
"22","MarcelaCovacich","  0"
"23","ElaSalinas","  0"
"24","maacaahumada","  0"
"25","tomasdodds","  0"
"27","GloCalcumil","  0"
"28","VicenteValenz","  0"
"29","juliolemus","  0"
"30","fraanrquintana","  0"
"31","WillyGaray","  0"
"32","ac_zablach","  0"
"33","alefdezf","  0"
"34","Axel_Troncoso","  0"
"35","joaquinmayorga","  0"
"36","juanseapi","  0"
"37","F_Manquez","  0"
"38","sofi_moli","  0"
"39","FAlexopulos","  0"
"40","Nicolas_Lupo","  0"
"41","luna_rojav","  0"
"42","RengifoCatalina","  0"
"43","Feuc","  0"
"44","SaganArroway","  0"
"45","cam_derp","  0"
"46","DerechosNoBonos","  0"
"47","Diegoque","  0"
"48","FelipeParadaM","  0"
"49","Any_BS","  0"
"50","castillo_edw","  0"
"51","SilviaVM_","  0"
"52","nikobece","  0"
"53","ComunistasChile","  0"
"54","j_abedrapo","  0"
"55","FranBustos","  0"
"56","nvalenzuelamora","  0"
"57","Skamilo","  0"
"58","consueloterra","  0"
"59","_Marippi","  0"
"60","franyevenes","  0"
"61","karloslagosg","  0"
"62","karestroika","  0"
"63","Sonnia_Elena","  0"
"64","TerapiadeAbejas","  0"
"65","monicabuvinic","  0"
"66","spangpolitik","  0"
"67","luca3142","  0"
"68","galaz_pablo","  0"
"69","ivanexxx69","  0"
"70","uriberoa","  0"
"71","ohuenchunao","  0"
"72","Mayafernandeza","  0"
"73","El_Genovese","  0"
"74","LaDanita_VB","  0"
"75","Cleivag","  0"
"76","Mherrerao","  0"
"77","ElDrZombie","  0"
"78","BPulidoSalinas","  0"
"79","esonounakrencia","  0"
"80","mario_ramon","  0"
"81","esilbadordeagua","  0"
"82","DedosSangrantes","  0"
"83","giovy3773","  0"
"84","FraanRamirez","  0"
"85","gerardoadorador","  0"
"86","Camnavarrom","  0"
"87","keru_dream","  0"
"88","D3mEnTh14","  0"
"89","MFernandaAzocar","  0"
"90","PilarCaballeroS","  0"
"91","BUBINA2","  0"
"92","Educacion2020","  0"
"93","LuzPatriciaLeal","  0"
"94","Magov25","  0"
"95","pelxsa1","  0"
"96","minescandia","  0"
"97","FrancisKollipal","  0"
"98","gota_chalo","  0"
"99","DefensoriaEstud","  0"
"100","Noemelie","  0"
"101","negrodanny","  0"
"102","jperezriquelme","  0"
"103","genastorga","  0"
"104","AlexDeBarbieri","  0"
"105","PapinotasChile","  0"
"106","PuruSergio","  0"
"107","wichipirichii","  0"
"108","Cartarbri","  0"
"109","tabo_ucatolica","  0"
"110","mentirasptocom","  0"
"111","javieramapola","  0"
"112","ClauEcheve_PC","  0"
"113","MattyLL","  0"
"114","angelombd","  0"
"115","IturrietaR","  0"
"116","umatana","  0"
"117","driverosf","  0"
"118","radiosintierra","  0"
"119","noxelgrande","  0"
"120","alejoparedesj","  0"
"121","ronynunez","  0"
"122","octakaidecagon","  0"
"123","misharf","  0"
"124","Pamelarosa23","  0"
"125","marxismo_cl","  0"
"126","Kikalibertad","  0"
"127","DonDatosCl","  0"
"128","dondatito","  0"
"129","BuscoPega_","  0"
"130","datosyremates","  0"
"131","YoSeQuien_","  0"
"132","SoloDatos_","  0"
"133","lucecitaviajera","  0"
"134","nube_viajera3","  0"
"135","Buena_Fuente1","  0"
"136","Ricast_lopez","  0"
"137","cris_8012","  0"
"138","Leo_Garciz","  0"
"139","Estudio_26","  0"
"140","TanSoloUnInstan","  0"
"141","tripto_coco","  0"
"142","blanca_esthela3","  0"
"143","Llano_Verde35","  0"
"144","luis_ma35","  0"
"145","Pura_Vid","  0"
"146","remedio_casero1","  0"
"147","ramiro_250","  0"
"148","obie_5","  0"
"149","Camila_fanmor","  0"
"150","zodiacodeamor","  0"
"151","CamilaJorqueraE","  0"
"152","Karolcariola","  0"
"153","MCristiCampos","  0"
"154","Ale_Quevedo","  0"
"155","KenaLorenziniL","  0"
"156","iconuecar","  0"
"157","Levicrazzy","  0"
"159","danielvelzb","  0"
"160","MujeresDiversas","  0"
"161","StgDespierta","  0"
"162","sebasdiamonds","  0"
"163","NoticiasLGBT","  0"
"164","gratu30","  0"
"165","nikolaos_rm","  0"
"166","adictoapple","  0"
"167","Gay_Chile","  0"
"168","JimeOTD","  0"
"169","Pa_Va","  0"
"171","OTD_Trans","  0"
"172","Maximoff666","  0"
"174","alxiamontenegro","  0"
"176","Angi_Mora_H","  0"
"177","Sottorff","  0"
"179","HyunBillz","  0"
"180","CarlosFaras","  0"
"181","mundy","  0"
"182","ReplaySean","  0"
"183","LuisLarrain","  0"
"184","clau_scl","  0"
"185","a_rios","  0"
"186","ruthplacencia71","  0"
"187","paau_alexandra","  0"
"188","IgnacioViidal","  0"
"189","ferforc","  0"
"190","camimalverde","  0"
"191","Nacho_Germanott","  0"
"192","horejachile","  0"
"193","Lasdamasdeverde","  0"
"194","espealcaino","  0"
"195","CoteeMariajose","  0"
"196","linange742","  0"
"197","elobosdiaz","  0"
"199","IgualesChile","  0"
"200","Diversidad_Sex","  0"
"201","rafasf77","  0"
"202","Disidencia_Sex","  0"
"203","TeresaValdesE","  0"
"204","Vota_AC","  0"
"205","samantaelgueta","  0"
"206","eparra25","  0"
"207","___tristana","  0"
"208","MejiaNarr","  0"
"209","Dannaeppp","  0"
"210","Club_Ambar","  0"
"212","Alejaimiki","  0"
"214","Camigonzalezb","  0"
"215","djcromosoma","  0"
"216","psassov","  0"
"217","Nachoowcolors","  0"
"218","gapecito","  0"
"219","FJ1608","  0"
"220","__agnes","  0"
"221","ojodeloca","  0"
"222","kunsanglhamo","  0"
"223","_arost","  0"
"224","GhianDrake","  0"
"225","Rosariosasia","  0"
"226","FranxMenzel","  0"
"227","tsukinofire","  0"
"228","muymatrera","  0"
"229","ACATHI","  0"
"230","justinecv","  0"
"231","Claroga","  0"
"232","JLUKEEF","  0"
"233","JavieraPuroSwag","  0"
"234","DANITZAROA","  0"
"235","paulitatwit","  0"
"236","PPD_Chile","  0"
"238","PlebiscitoAhora","  0"
"239","mapademar","  0"
"240","Fjvarella","  0"
"241","_LuGabriel","  0"
"242","Maur0n","  0"
"243","rlavinm","  0"
"244","zuletztxwieder","  0"
"245","maneriquelme","  0"
"246","psique_rowan","  0"
"247","LoUltimoLGBT","  0"
"248","pametroya","  0"
"249","natamarch_","  0"
"250","TodoMejoraPy","  0"
"252","Kyo_crazy","  0"
"253","Lord_Lespai","  0"
"254","LGTBNews","  0"
"255","PBollerasLocas","  0"
"256","meiskaat","  0"
"257","pilar_rocamora","  0"
"258","DavidManc","  0"
"259","AnaMariaGazmuri","  0"
"260","JAIMELOPEZVELA","  0"
"261","Emiliosioux","  0"
"262","LEOPARD1232008","  0"
"263","Stephanye_M","  0"
"264","Fer_Ortega90","  0"
"266","marianoasecas","  0"
"267","grasinu","  0"
"269","MinoNarcisista","  0"
"270","Londres_38","  0"
"271","Niviapm","  0"
"272","Chawolki","  0"
"273","Eviiastaburuag","  0"
"274","haruxita","  0"
"275","magiastral","  0"
"276","igpcreatives","  0"
"277","GiorgioJackson","  0"
"278","clantu","  0"
"279","Rock7Mason","  0"
"280","estebanmvet","  0"
"281","jovenconfundido","  0"
"282","jcnancyta","  0"
"284","Skyfantasy1","  0"
"285","_LaMansaGuman","  0"
"286","ingrabur","  0"
"287","chacharizard","  0"
"289","IntheClub_","  0"
"290","CamiloAntileo","  0"
